hamming_distance,label
0.004079152924839438,unrelated
0.007724353410866169,unrelated
0.000781114389862871,unrelated
0.004903662558583579,unrelated
0.004599895851414685,unrelated
0.006335705606665509,unrelated
0.0036452004860267314,unrelated
0.0026037146328762367,discuss
0.0,agree
0.009633744141642076,unrelated
0.004296129144245791,unrelated
0.000781114389862871,unrelated
0.0026037146328762367,unrelated
0.0005207429265752473,unrelated
0.0032112480472140255,unrelated
0.005771567436208992,unrelated
0.011239368165249088,unrelated
0.003948967193195626,unrelated
0.005684776948446451,disagree
0.003948967193195626,unrelated
0.0007377191459816005,unrelated
0.003124457559451484,unrelated
0.009026210727304288,agree
0.006422496094428051,unrelated
0.004339524388127061,discuss
0.0032980385349765666,unrelated
0.011369553896892901,unrelated
0.004643291095295956,unrelated
0.003341433778857837,unrelated
0.005207429265752473,discuss
0.006552681826071862,unrelated
0.0034282242666203782,unrelated
0.007247005728172193,discuss
0.0007377191459816005,unrelated
0.005814962680090262,unrelated
0.0021697621940635304,unrelated
0.004165943412601979,discuss
0.0084186773129665,unrelated
0.012888387432737371,unrelated
0.004686686339177226,unrelated
0.004686686339177226,discuss
0.006422496094428051,unrelated
0.003688595729908002,unrelated
0.0032112480472140255,unrelated
0.0027772956084013193,unrelated
0.002950876583926402,agree
0.004296129144245791,agree
0.0014320430480819302,unrelated
0.006596077069953133,unrelated
0.004556500607533414,unrelated
0.004122548168720709,unrelated
0.01419024474917549,unrelated
0.009113001215066828,unrelated
0.003341433778857837,discuss
0.0006943239021003298,unrelated
0.006335705606665509,unrelated
0.004773476826939767,unrelated
0.004513105363652144,unrelated
0.004599895851414685,discuss
0.004556500607533414,unrelated
0.008679048776254122,unrelated
0.0027339003645200487,unrelated
0.016620378406526644,discuss
0.006031938899496615,unrelated
0.0032112480472140255,unrelated
0.006248915118902968,unrelated
0.004903662558583579,unrelated
0.0054678007290400975,unrelated
0.0028640860961638604,discuss
0.00047734768269397674,unrelated
0.012584620725568478,unrelated
0.003948967193195626,unrelated
0.0007377191459816005,discuss
0.011629925360180524,unrelated
0.005728172192327721,agree
0.0070300295087658395,unrelated
0.006335705606665509,discuss
0.001345252560319389,unrelated
0.00420933865648325,unrelated
0.0052942197535150145,unrelated
0.005945148411734074,discuss
0.0008245096337441417,unrelated
0.009069605971185559,discuss
0.00781114389862871,unrelated
0.012324249262280854,discuss
0.0068564485332407565,unrelated
0.0035584099982641903,unrelated
0.0039923624370768965,unrelated
0.005337614997396285,unrelated
0.014060059017531679,unrelated
0.013669501822600244,unrelated
0.00494705780246485,agree
0.003731990973789273,unrelated
0.003341433778857837,unrelated
0.004469710119770873,unrelated
0.0039923624370768965,discuss
0.0029942718278076724,discuss
0.0020829717063009894,discuss
0.0022999479257073425,unrelated
0.0016056240236070128,unrelated
0.0005207429265752473,discuss
0.004513105363652144,unrelated
0.007507377191459816,discuss
0.001475438291963201,unrelated
0.0022999479257073425,discuss
0.004773476826939767,unrelated
0.0005207429265752473,unrelated
0.0009980906092692241,unrelated
0.0070300295087658395,unrelated
0.005077243534108661,discuss
0.00212636695018226,unrelated
0.00282069085228259,agree
0.008331886825203957,agree
0.003948967193195626,unrelated
0.006422496094428051,unrelated
0.002256552681826072,unrelated
0.011456344384655441,agree
0.0052942197535150145,unrelated
0.006596077069953133,discuss
0.00776774865474744,unrelated
0.005945148411734074,unrelated
0.0031678528033327546,unrelated
0.004469710119770873,unrelated
0.009546953653879534,unrelated
0.004122548168720709,unrelated
0.009156396458948099,agree
0.0034282242666203782,unrelated
0.008809234507897935,unrelated
0.002256552681826072,unrelated
0.002343343169588613,unrelated
0.003254643291095296,discuss
0.0006943239021003298,discuss
0.004816872070821038,unrelated
0.00043395243881270615,unrelated
0.005988543655615345,unrelated
0.001562228779725742,unrelated
0.003124457559451484,discuss
0.00776774865474744,unrelated
0.00781114389862871,unrelated
0.0003471619510501649,unrelated
0.002256552681826072,unrelated
0.005077243534108661,unrelated
0.006205519875021698,unrelated
0.0027339003645200487,unrelated
0.00564138170456518,unrelated
0.012844992188856102,unrelated
0.016186425967713938,discuss
0.0013886478042006596,agree
0.004816872070821038,unrelated
0.0009113001215066828,unrelated
0.010805415726436382,unrelated
0.003124457559451484,unrelated
0.005120638777989932,unrelated
0.0035584099982641903,unrelated
0.004382919632008332,discuss
0.004903662558583579,unrelated
0.004426314875889603,unrelated
0.0029942718278076724,agree
0.012020482555111959,unrelated
0.005684776948446451,discuss
0.017922235722964763,unrelated
0.002256552681826072,unrelated
0.005988543655615345,unrelated
0.004339524388127061,discuss
0.003688595729908002,unrelated
0.013843082798125326,unrelated
0.003948967193195626,discuss
0.00707342475264711,discuss
0.006596077069953133,unrelated
0.00043395243881270615,unrelated
0.013973268529769137,unrelated
0.005033848290227391,unrelated
0.00494705780246485,unrelated
0.005337614997396285,unrelated
0.008028120118035064,unrelated
0.0027339003645200487,unrelated
0.004122548168720709,unrelated
0.016750564138170457,unrelated
0.00499045304634612,discuss
0.0023867384134698836,unrelated
0.000781114389862871,unrelated
0.004426314875889603,unrelated
0.005858357923971533,unrelated
0.004773476826939767,discuss
0.0020829717063009894,unrelated
0.004686686339177226,unrelated
0.007637562923103628,discuss
0.00026037146328762367,discuss
0.0032112480472140255,unrelated
0.0034282242666203782,unrelated
0.0036452004860267314,unrelated
0.003948967193195626,unrelated
0.004599895851414685,unrelated
0.004296129144245791,unrelated
0.011673320604061795,unrelated
0.004426314875889603,discuss
0.0008245096337441417,unrelated
0.004643291095295956,unrelated
0.0016924145113695538,discuss
0.006118729387259156,unrelated
0.007377191459816004,discuss
0.006813053289359486,unrelated
0.0030810623155702135,unrelated
0.003688595729908002,unrelated
0.002039576462419719,unrelated
0.003731990973789273,unrelated
0.013669501822600244,unrelated
0.0022999479257073425,unrelated
0.006813053289359486,unrelated
0.0034282242666203782,unrelated
0.004816872070821038,unrelated
0.006596077069953133,unrelated
0.0054244054851588265,unrelated
0.0030810623155702135,unrelated
0.016446797431001563,agree
0.004513105363652144,discuss
0.007897934386391251,unrelated
0.0016924145113695538,unrelated
0.016967540357576808,unrelated
0.0009980906092692241,unrelated
0.006552681826071862,unrelated
0.004773476826939767,unrelated
0.010371463287623676,unrelated
0.004296129144245791,unrelated
0.004686686339177226,discuss
0.005771567436208992,unrelated
0.00850546780072904,unrelated
0.0022999479257073425,unrelated
0.0006943239021003298,discuss
0.003731990973789273,discuss
0.004903662558583579,unrelated
0.0016490192674882833,discuss
0.003688595729908002,unrelated
0.00707342475264711,agree
0.0029942718278076724,unrelated
0.004816872070821038,unrelated
0.0026037146328762367,agree
0.005164034021871203,unrelated
0.010848810970317653,unrelated
0.0036452004860267314,unrelated
0.004469710119770873,unrelated
0.002950876583926402,unrelated
0.0036452004860267314,unrelated
0.0028640860961638604,discuss
0.009720534629404616,unrelated
0.004903662558583579,discuss
0.003948967193195626,unrelated
0.00850546780072904,unrelated
0.006639472313834403,unrelated
0.009156396458948099,unrelated
0.0032980385349765666,unrelated
0.007680958166984899,unrelated
0.003601805242145461,unrelated
0.003905571949314355,unrelated
0.002907481340045131,unrelated
0.004469710119770873,discuss
0.011109182433605277,unrelated
0.004903662558583579,unrelated
0.00420933865648325,discuss
0.011022391945842735,unrelated
0.0032112480472140255,discuss
0.007897934386391251,unrelated
0.003341433778857837,unrelated
0.006639472313834403,unrelated
0.010458253775386218,discuss
0.006248915118902968,discuss
0.0054244054851588265,unrelated
0.012237458774518312,unrelated
0.004513105363652144,discuss
0.005945148411734074,unrelated
0.0007377191459816005,unrelated
0.0031678528033327546,discuss
0.006813053289359486,unrelated
0.00499045304634612,unrelated
0.0007377191459816005,discuss
0.009373372678354452,unrelated
0.007160215240409651,unrelated
0.00420933865648325,unrelated
0.0010848810970317652,unrelated
0.004860267314702308,unrelated
0.012975177920499913,unrelated
0.003818781461551814,unrelated
0.005858357923971533,unrelated
0.0007377191459816005,unrelated
0.003601805242145461,unrelated
0.005033848290227391,unrelated
0.004860267314702308,unrelated
0.01054504426314876,unrelated
0.007680958166984899,discuss
0.006596077069953133,unrelated
0.0037753862176705434,discuss
0.006205519875021698,unrelated
0.004860267314702308,unrelated
0.02395417462246138,unrelated
0.010111091824336053,unrelated
0.000781114389862871,unrelated
0.004122548168720709,unrelated
0.005988543655615345,unrelated
0.004426314875889603,unrelated
0.004730081583058497,agree
0.00420933865648325,unrelated
0.002690505120638778,discuss
0.00030376670716889426,agree
0.002343343169588613,unrelated
0.00043395243881270615,unrelated
0.00494705780246485,unrelated
0.0009546953653879535,unrelated
0.0026471098767575072,unrelated
0.008592258288491582,unrelated
0.0033848290227391077,discuss
0.007463981947578546,unrelated
0.007203610484290922,discuss
0.005684776948446451,discuss
0.00637910085054678,unrelated
0.006422496094428051,unrelated
0.0009546953653879535,unrelated
0.0008245096337441417,unrelated
0.0031678528033327546,unrelated
0.007897934386391251,unrelated
0.009026210727304288,discuss
0.004122548168720709,unrelated
0.00785453914250998,unrelated
0.0055545912168026386,unrelated
0.007507377191459816,unrelated
0.0023867384134698836,unrelated
0.004122548168720709,unrelated
0.00494705780246485,unrelated
0.009329977434473181,unrelated
0.002473528901232425,discuss
0.004035757680958167,unrelated
0.005381010241277556,unrelated
0.002690505120638778,unrelated
0.0003471619510501649,discuss
0.006335705606665509,unrelated
0.009286582190591912,discuss
0.01141294914077417,unrelated
0.006552681826071862,unrelated
0.002256552681826072,discuss
0.00420933865648325,unrelated
0.007680958166984899,unrelated
0.0036452004860267314,discuss
0.008288491581322686,unrelated
0.0029942718278076724,discuss
0.004382919632008332,unrelated
0.004513105363652144,unrelated
0.004079152924839438,unrelated
0.0009113001215066828,unrelated
0.008375282069085228,unrelated
0.0038621767054330845,unrelated
0.006335705606665509,unrelated
0.00021697621940635308,disagree
0.005945148411734074,agree
0.0009113001215066828,unrelated
0.00846207255684777,unrelated
0.0027339003645200487,unrelated
0.003471619510501649,unrelated
0.004643291095295956,discuss
0.013669501822600244,unrelated
0.003818781461551814,unrelated
0.004816872070821038,unrelated
0.0005207429265752473,unrelated
0.004903662558583579,unrelated
0.00854886304461031,unrelated
0.006813053289359486,unrelated
0.00850546780072904,unrelated
0.0025169241451136956,unrelated
0.0034282242666203782,unrelated
0.004426314875889603,unrelated
0.002907481340045131,disagree
0.005945148411734074,disagree
0.0022999479257073425,unrelated
0.003948967193195626,unrelated
0.00030376670716889426,discuss
0.0028640860961638604,unrelated
0.004556500607533414,unrelated
0.00564138170456518,unrelated
0.003948967193195626,discuss
0.002560319388994966,discuss
0.005945148411734074,unrelated
0.0033848290227391077,unrelated
0.0030810623155702135,unrelated
0.016750564138170457,discuss
0.005858357923971533,unrelated
0.008071515361916333,agree
0.004903662558583579,unrelated
0.003254643291095296,agree
0.009460163166116994,unrelated
0.004513105363652144,unrelated
0.006596077069953133,unrelated
0.006422496094428051,discuss
0.003948967193195626,discuss
0.005597986460683909,discuss
0.00499045304634612,unrelated
0.0033848290227391077,discuss
0.003341433778857837,agree
0.01128276340913036,disagree
0.0035584099982641903,unrelated
0.0034282242666203782,unrelated
0.0069866342648845685,unrelated
0.004122548168720709,unrelated
0.007247005728172193,discuss
0.010284672799861136,unrelated
0.0006943239021003298,unrelated
0.00846207255684777,unrelated
0.002907481340045131,unrelated
0.0003905571949314355,discuss
0.004079152924839438,unrelated
0.0039923624370768965,discuss
0.004903662558583579,unrelated
0.002950876583926402,unrelated
0.0010848810970317652,unrelated
0.003731990973789273,unrelated
0.0038621767054330845,unrelated
0.00499045304634612,unrelated
0.007247005728172193,discuss
0.004426314875889603,unrelated
0.00846207255684777,unrelated
0.004382919632008332,unrelated
0.008635653532372852,unrelated
0.006248915118902968,unrelated
0.00494705780246485,unrelated
0.005120638777989932,unrelated
0.013322339871550078,unrelated
0.0027772956084013193,unrelated
0.011803506335705607,unrelated
0.00499045304634612,unrelated
0.0039923624370768965,unrelated
0.0054678007290400975,unrelated
0.0011716715847943065,discuss
0.0005207429265752473,unrelated
0.002256552681826072,unrelated
0.0054244054851588265,unrelated
0.0028640860961638604,discuss
0.003037667071688943,unrelated
0.006813053289359486,unrelated
0.0054678007290400975,unrelated
0.008765839264016664,unrelated
0.004643291095295956,discuss
0.00047734768269397674,unrelated
0.005684776948446451,agree
0.0003471619510501649,unrelated
0.00047734768269397674,unrelated
0.0032112480472140255,unrelated
0.0027339003645200487,unrelated
0.0030810623155702135,unrelated
0.003948967193195626,agree
0.004122548168720709,unrelated
0.003688595729908002,unrelated
0.0006509286582190592,unrelated
0.004599895851414685,discuss
0.005684776948446451,unrelated
0.004382919632008332,unrelated
0.0021697621940635304,discuss
0.005771567436208992,unrelated
0.006422496094428051,unrelated
0.005988543655615345,unrelated
0.01197708731123069,unrelated
0.008114910605797604,discuss
0.0019527859746571775,unrelated
0.005207429265752473,unrelated
0.001345252560319389,agree
0.002256552681826072,unrelated
0.015839264016663773,disagree
0.0005207429265752473,unrelated
0.009156396458948099,unrelated
0.0008679048776254123,unrelated
0.004860267314702308,unrelated
0.001215066828675577,agree
0.01141294914077417,unrelated
0.002473528901232425,discuss
0.0009113001215066828,unrelated
