hamming_distance,stance_polarity,body_polarity,label
0.005814962680090262,0.0,0.1339206349206349,unrelated
0.007463981947578546,0.05,-0.004385964912280703,unrelated
0.007550772435341087,0.0,-0.018336843336843343,unrelated
0.00282069085228259,0.0,-0.05643939393939393,unrelated
0.005945148411734074,0.45,0.05921281783350747,unrelated
0.004426314875889603,0.0,0.25924470266575533,agree
0.004165943412601979,0.0,0.05841543513957308,agree
0.010718625238673842,0.0,0.05365096750638918,agree
0.0036452004860267314,0.2857142857142857,0.22692307692307695,unrelated
0.004426314875889603,1.0,0.03333333333333332,unrelated
0.0037753862176705434,0.20833333333333334,0.023333333333333334,unrelated
0.003124457559451484,0.0,-0.04,discuss
0.00420933865648325,-0.1,-0.03424242424242425,unrelated
0.0021697621940635304,0.025,0.09999999999999999,discuss
0.004469710119770873,0.5,0.03279671717171717,unrelated
0.0008679048776254123,0.0,0.0,unrelated
0.007507377191459816,0.0,-0.018336843336843343,unrelated
0.00781114389862871,-0.05555555555555556,-0.028615955473098344,unrelated
0.007160215240409651,0.25,-0.02387057387057388,agree
0.015926054504426315,0.0,0.01768831979506137,agree
0.01340913035931262,0.0,0.13477060858013237,unrelated
0.0021697621940635304,0.0,0.215625,unrelated
0.004816872070821038,0.0,0.10854341736694677,unrelated
0.00047734768269397674,0.0,0.0,unrelated
0.00499045304634612,0.13636363636363635,-0.0027597402597402715,unrelated
0.004643291095295956,0.0,0.1886946386946387,discuss
0.00785453914250998,0.0,0.06648351648351648,unrelated
0.005684776948446451,0.0,0.023320158102766796,unrelated
0.008375282069085228,0.7,-0.013843101343101346,unrelated
0.006465891338309321,0.0,0.07939033189033189,unrelated
0.0036452004860267314,0.0,0.052604166666666674,unrelated
0.0013018573164381183,0.0,0.14999999999999997,discuss
0.004079152924839438,0.0,0.034305555555555554,unrelated
0.003731990973789273,0.2857142857142857,0.05863636363636362,discuss
0.00564138170456518,0.0,0.14587542087542088,unrelated
0.00282069085228259,0.0,-0.1622222222222222,unrelated
0.011803506335705607,-0.2,0.027680311890838208,unrelated
0.016533587918764102,-0.26071428571428573,0.0999307033546164,unrelated
0.002690505120638778,0.0,0.0045454545454545435,unrelated
0.00637910085054678,0.0,0.2930651340996169,unrelated
0.0034282242666203782,0.0,0.017449874686716788,discuss
0.005381010241277556,0.0,-0.08125000000000003,unrelated
0.008896024995660475,0.0,-0.14112903225806453,discuss
0.004513105363652144,-0.25,0.08357769423558897,unrelated
0.005120638777989932,0.45000000000000007,0.026864706175051014,unrelated
0.006162124631140427,0.0,-0.046064814814814815,unrelated
0.007290400972053463,0.0,0.13408694083694084,unrelated
0.005337614997396285,0.025,0.10265211640211641,unrelated
0.004599895851414685,0.1,0.005344202898550717,unrelated
0.000564138170456518,-0.625,0.0,unrelated
0.0034282242666203782,0.0,0.1298142994571566,agree
0.001909390730775907,0.0,-0.006111111111111111,unrelated
0.00494705780246485,0.0,0.17582972582972584,discuss
0.0007377191459816005,0.35714285714285715,0.0,unrelated
0.004079152924839438,0.6,-0.07307692307692308,unrelated
0.007333796215934734,0.0,0.05089531680440771,discuss
0.0027339003645200487,0.0,0.0045454545454545435,unrelated
0.005120638777989932,0.0,0.06506238859180036,unrelated
0.0017792049991320951,0.0,0.06874999999999999,unrelated
0.0030810623155702135,0.0,0.1112087912087912,unrelated
0.002950876583926402,0.0,0.07857142857142858,discuss
0.0008679048776254123,0.0,-0.125,unrelated
0.004035757680958167,-0.05555555555555556,0.190625,unrelated
0.008635653532372852,-0.6875,-0.024382716049382715,unrelated
0.0070300295087658395,0.0,-0.24846743295019158,unrelated
0.003948967193195626,-0.05,0.13409090909090907,unrelated
0.0030810623155702135,0.0,0.07857142857142858,unrelated
0.003731990973789273,-0.15555555555555559,0.140110286538858,unrelated
0.012194063530637043,0.0,0.011781644281644287,unrelated
0.0020829717063009894,0.0,0.06534090909090909,unrelated
0.0035584099982641903,0.0,0.16874999999999998,discuss
0.006292310362784239,-0.05,0.029816017316017324,unrelated
0.004122548168720709,-0.3125,-0.03424242424242425,unrelated
0.000564138170456518,0.0,0.0,unrelated
0.00499045304634612,-0.2,0.03977978543195935,unrelated
0.005597986460683909,0.35,-0.02591931216931216,unrelated
0.004730081583058497,0.0,0.061880165289256196,agree
0.0021697621940635304,-0.15555555555555559,0.06666666666666667,unrelated
0.0008679048776254123,0.0,0.2,unrelated
0.00030376670716889426,-0.25,0.0,discuss
0.013626106578718973,0.0,0.02100941386655673,unrelated
0.005814962680090262,-0.875,-0.005492424242424243,unrelated
0.007637562923103628,0.0,0.05089531680440771,unrelated
0.006422496094428051,0.0,0.023214285714285722,unrelated
0.0022131574379448014,0.0,0.003124999999999996,unrelated
0.004599895851414685,-0.8,0.10040043290043289,unrelated
0.003471619510501649,-0.6,-0.20576599326599332,discuss
0.005207429265752473,0.0,0.018230332885505292,unrelated
0.004556500607533414,-0.05555555555555556,0.07970494417862838,agree
0.03228606144766533,-0.1,0.06592121564072785,discuss
0.004556500607533414,0.0,0.04666666666666666,discuss
0.01636000694323902,0.0,-0.004551411890861429,unrelated
0.0032112480472140255,0.0,0.096,unrelated
0.015969449748307586,-0.1,0.0999307033546164,discuss
0.010805415726436382,-0.3,0.1316409435974654,unrelated
0.0038621767054330845,0.6,-0.022916666666666665,unrelated
0.0084186773129665,0.0,-0.03805555555555555,unrelated
0.012150668286755772,0.1,0.011781644281644287,unrelated
0.00850546780072904,0.0,-0.024382716049382715,unrelated
0.011065787189724006,-0.2,0.028044488406330507,unrelated
0.006682867557715674,0.0,0.16484126984126984,unrelated
0.016837354625933,-0.15555555555555559,-0.0152078823953824,unrelated
0.0008679048776254123,0.0,0.0,unrelated
0.004773476826939767,0.0,-0.0035984848484848465,agree
0.0028640860961638604,0.0,0.07354497354497352,disagree
0.016186425967713938,0.0,-0.004551411890861429,unrelated
0.005945148411734074,0.0,0.06373854827343199,unrelated
0.004079152924839438,0.2,0.09726890756302521,unrelated
0.0008245096337441417,0.0,0.0,unrelated
0.00564138170456518,0.0,0.06928282828282828,unrelated
0.004686686339177226,0.0,0.005344202898550717,unrelated
0.0016490192674882833,0.0,-0.0019480519480519526,discuss
0.01627321645547648,0.0,0.0999307033546164,unrelated
0.010892206214198924,0.0,0.17862554112554113,unrelated
0.010805415726436382,0.025,0.1316409435974654,unrelated
0.0034282242666203782,-0.05,0.07739795918367347,unrelated
0.00425273390036452,0.0,0.02727272727272728,unrelated
0.006075334143377886,0.0,0.0433407738095238,unrelated
0.004860267314702308,0.0,0.023787878787878785,discuss
0.006075334143377886,0.7,0.08194444444444444,unrelated
0.004903662558583579,0.0,0.13242424242424242,unrelated
0.007637562923103628,0.0,0.05089531680440771,unrelated
0.0069866342648845685,0.13636363636363635,-0.07636968766001027,unrelated
0.005337614997396285,0.13636363636363635,0.2368523949169111,agree
0.003948967193195626,-0.1,0.005861244019138747,discuss
0.002950876583926402,0.0,-0.05757575757575759,unrelated
0.0019527859746571775,0.0,0.009090909090909087,unrelated
0.003341433778857837,-0.5,-0.075,agree
0.00026037146328762367,0.0,0.0,discuss
0.0006509286582190592,0.0,0.22727272727272727,unrelated
0.0017792049991320951,0.0,-0.029653679653679654,discuss
0.0017792049991320951,0.0,-0.0787878787878788,discuss
0.0028640860961638604,-0.2,0.2322857142857143,unrelated
0.003688595729908002,0.0,-0.03125,unrelated
0.004382919632008332,0.0,0.03279671717171717,unrelated
0.001909390730775907,-0.2,-0.029653679653679654,discuss
0.0036452004860267314,0.0,-0.040625,unrelated
0.007247005728172193,0.0,0.13408694083694084,unrelated
0.0034282242666203782,0.0,0.016666666666666663,unrelated
0.0084186773129665,0.0,0.012378807378807383,unrelated
0.011239368165249088,0.0,0.016324200913242007,discuss
0.0038621767054330845,0.03333333333333333,-0.03125,unrelated
0.000564138170456518,0.03333333333333333,0.0,unrelated
0.00030376670716889426,-0.2,-0.2,discuss
0.006162124631140427,0.0,0.029816017316017324,unrelated
0.004513105363652144,0.0,-0.11923185941043082,unrelated
0.003688595729908002,0.0,0.05863636363636362,discuss
0.0003471619510501649,0.0,0.16666666666666666,disagree
0.00494705780246485,0.0,-0.027343750000000007,unrelated
0.0013018573164381183,0.0,0.25499999999999995,unrelated
0.0022131574379448014,0.0,0.04761904761904762,unrelated
0.004165943412601979,0.0,0.008593749999999995,unrelated
0.0032980385349765666,0.0,-0.03125,discuss
0.004296129144245791,0.0,0.08357769423558897,unrelated
0.003341433778857837,0.175,-0.04,unrelated
0.010111091824336053,0.0,0.09812796630978449,unrelated
0.007594167679222357,0.0,0.05089531680440771,unrelated
0.0003471619510501649,-0.06666666666666667,-0.2,discuss
0.005988543655615345,0.0,0.05921281783350747,unrelated
0.005337614997396285,0.5,0.026864706175051014,unrelated
0.006118729387259156,0.0,-0.065891675374434,unrelated
0.0028640860961638604,0.0,-0.10130208333333332,discuss
0.004382919632008332,0.0,0.134375,unrelated
0.0054678007290400975,-0.05,0.05921281783350747,discuss
0.007247005728172193,0.0,0.031188767372977898,unrelated
0.0022131574379448014,0.0,0.056249999999999994,discuss
0.003254643291095296,0.0,0.19687500000000002,unrelated
0.0028640860961638604,0.0,-0.08458333333333333,unrelated
0.003948967193195626,-0.5,-0.03424242424242425,unrelated
0.006031938899496615,0.2857142857142857,0.09506764069264069,discuss
0.004599895851414685,0.0,-0.02023809523809524,unrelated
0.01688074986981427,0.03333333333333333,-0.008935786435786432,unrelated
0.004860267314702308,0.6,-0.031216931216931233,discuss
0.005988543655615345,0.2,0.02796474057343621,unrelated
0.01275820170109356,0.0,0.020861134278565473,unrelated
0.0035584099982641903,0.0,-0.015625,unrelated
0.0035150147543829197,0.0,0.08239898989898989,unrelated
0.005901753167852804,0.0,0.1320879120879121,unrelated
0.006552681826071862,-0.1,0.023214285714285722,unrelated
0.0033848290227391077,-0.008333333333333333,0.12711111111111112,agree
0.01132615865301163,0.0,0.05365096750638918,unrelated
0.012324249262280854,-0.05,0.011781644281644287,unrelated
0.00854886304461031,0.0,0.09389695272048212,unrelated
0.002343343169588613,0.0,0.215625,unrelated
0.0028640860961638604,0.0,0.07297979797979798,unrelated
0.00564138170456518,0.15,-0.17500000000000002,discuss
0.000564138170456518,0.0,0.0,unrelated
0.004035757680958167,0.13333333333333333,0.029629629629629634,unrelated
0.008765839264016664,0.0,0.08599114064230343,unrelated
0.00850546780072904,0.0,0.11179938482570062,unrelated
0.005381010241277556,0.0,0.2140819964349376,unrelated
0.006292310362784239,0.0,0.14500360750360752,unrelated
0.0026037146328762367,0.0,-0.0375,unrelated
0.007507377191459816,0.0,-0.018336843336843343,unrelated
0.002560319388994966,0.0,0.09027777777777778,discuss
0.0026471098767575072,0.0,-0.05757575757575759,unrelated
0.003254643291095296,0.0,0.09027777777777778,unrelated
0.007507377191459816,-0.15555555555555559,0.20364855451062347,discuss
0.00707342475264711,0.0,-0.02387057387057388,disagree
0.006335705606665509,0.0,0.037823129251700685,discuss
0.009590348897760805,-0.05,-0.03522386942198264,unrelated
0.0054678007290400975,-0.5,-0.02591931216931216,unrelated
0.007247005728172193,0.0,0.10686592818945762,unrelated
0.0039923624370768965,-0.2,0.12999999999999998,unrelated
0.00850546780072904,-0.15555555555555559,-0.03805555555555555,unrelated
0.0033848290227391077,0.1,-0.007829670329670333,unrelated
0.0008679048776254123,0.0,0.22727272727272727,unrelated
0.002950876583926402,0.0,-0.16666666666666666,unrelated
0.0026471098767575072,0.1,0.15274725274725276,discuss
0.0020829717063009894,-0.625,0.13543956043956043,unrelated
0.010241277555979865,0.0,0.09812796630978449,unrelated
0.005077243534108661,0.4,0.11717596129360835,discuss
0.00854886304461031,0.0,0.11179938482570062,unrelated
0.011239368165249088,0.0,0.027680311890838208,agree
0.0019961812185384483,0.0,0.06666666666666667,agree
0.00420933865648325,-0.2,0.00576923076923077,agree
0.002473528901232425,-0.2,-0.16666666666666666,discuss
0.004816872070821038,0.3333333333333333,-0.030026455026455037,agree
0.005814962680090262,0.0,0.08194444444444444,unrelated
0.0037753862176705434,0.0,-0.05399659863945577,unrelated
0.0006943239021003298,0.03333333333333333,-0.1,unrelated
0.004122548168720709,0.0,-0.07307692307692308,unrelated
0.004643291095295956,0.4,0.13242424242424242,discuss
0.004816872070821038,-0.3,-0.0027597402597402715,unrelated
0.0026471098767575072,0.0,0.06066919191919192,discuss
0.012497830237805936,0.0,0.05989583333333334,unrelated
0.006205519875021698,-0.5,0.0433407738095238,unrelated
0.005120638777989932,-0.008333333333333333,0.037979797979797975,unrelated
0.0023867384134698836,0.0,0.05757575757575758,unrelated
0.003688595729908002,0.0,0.13409090909090907,discuss
0.0030810623155702135,0.10000000000000002,0.08820512820512821,discuss
0.00564138170456518,-0.15555555555555559,0.06872895622895624,agree
0.004296129144245791,0.0,0.07406015037593984,discuss
0.006118729387259156,-0.6,0.09365800865800869,unrelated
0.0039923624370768965,0.0,-0.01759259259259259,unrelated
0.006335705606665509,0.2,0.0433407738095238,unrelated
0.0035150147543829197,-0.05,0.07739795918367347,unrelated
0.004469710119770873,0.0,0.006277777777777781,unrelated
0.007550772435341087,0.0,-0.018336843336843343,unrelated
0.012280854018399583,-1.0,0.011781644281644287,unrelated
0.008331886825203957,0.0,-0.03805555555555555,unrelated
0.002907481340045131,-0.2,-0.1622222222222222,unrelated
0.00425273390036452,-0.15555555555555559,0.27654761904761904,unrelated
0.0032112480472140255,0.45833333333333337,0.11562500000000003,agree
0.002039576462419719,-0.2555555555555556,0.13543956043956043,agree
0.01688074986981427,0.4,-0.008935786435786432,unrelated
0.0070300295087658395,0.55,-0.014087301587301582,unrelated
0.00420933865648325,-0.2,-0.02023809523809524,unrelated
0.004513105363652144,0.0,0.25924470266575533,unrelated
0.005771567436208992,0.05000000000000002,-0.08547619047619048,unrelated
0.0010414858531504947,0.13636363636363635,0.0,unrelated
0.004599895851414685,0.2,0.1013157894736842,unrelated
0.004165943412601979,0.0,0.11141975308641977,agree
0.005207429265752473,0.0,-0.050326797385620924,unrelated
0.003124457559451484,0.0,0.0313095238095238,unrelated
0.0007377191459816005,0.0,-0.7,unrelated
0.00499045304634612,-0.1,0.1704613095238095,unrelated
0.00499045304634612,0.0,0.12603686635944703,unrelated
0.0022999479257073425,0.0,0.09999999999999999,unrelated
0.002473528901232425,0.0,0.22803030303030303,discuss
0.0054678007290400975,0.0,0.018230332885505292,unrelated
0.006639472313834403,0.0,0.002027027027027026,unrelated
0.00494705780246485,0.0,0.13242424242424242,unrelated
0.0036452004860267314,0.13636363636363635,-0.002884615384615383,unrelated
0.0068564485332407565,0.0,0.13607753357753355,unrelated
0.006118729387259156,-0.1,-0.0625,unrelated
0.001562228779725742,-0.1,0.24761904761904766,unrelated
0.003731990973789273,-0.2,0.06054018445322794,unrelated
0.003254643291095296,0.0,-0.09664983164983167,discuss
0.002690505120638778,0.0,0.07297979797979798,unrelated
0.004556500607533414,-0.1,0.011710858585858583,unrelated
0.008982815483423017,-0.05,0.02933838383838384,discuss
0.0022999479257073425,0.1,0.003124999999999996,unrelated
0.017488283284152056,0.0,0.07065972222222223,unrelated
0.00043395243881270615,0.0,-0.1,unrelated
0.00494705780246485,0.0,0.13242424242424242,unrelated
0.0030810623155702135,-0.25,-0.1349282296650718,disagree
0.00854886304461031,-0.15,-0.024382716049382715,unrelated
0.005728172192327721,0.0,0.14931344696969695,disagree
0.003601805242145461,0.0,0.04466666666666667,unrelated
0.006118729387259156,0.0,-0.002142857142857134,unrelated
0.002907481340045131,0.0,0.1803030303030303,unrelated
0.005077243534108661,-0.2,0.061880165289256196,unrelated
0.00564138170456518,0.0,0.14587542087542088,unrelated
0.00017358097552508245,0.0,0.0,discuss
0.003124457559451484,0.0,-0.033057851239669415,discuss
0.0008245096337441417,0.2,0.22727272727272727,unrelated
0.0020829717063009894,0.0,0.06534090909090909,unrelated
0.007680958166984899,-0.2,-0.013893178893178891,unrelated
0.003037667071688943,-0.021428571428571425,0.07625,unrelated
0.0018226002430133657,0.0,0.012121212121212116,unrelated
0.010892206214198924,0.25,0.03246392496392496,unrelated
0.006118729387259156,0.0,0.00725108225108225,discuss
0.004816872070821038,0.5,0.018230332885505292,agree
0.0028640860961638604,0.0,-0.1622222222222222,unrelated
0.004165943412601979,-0.5,-0.020409982174688073,agree
0.0068998437771220274,0.21111111111111114,0.13607753357753355,unrelated
0.0038621767054330845,-0.15000000000000002,0.052604166666666674,unrelated
0.0009113001215066828,0.13636363636363635,-0.125,unrelated
0.01141294914077417,-0.15555555555555559,0.027680311890838208,agree
0.003341433778857837,-0.1,0.05357142857142857,unrelated
0.003905571949314355,0.5,0.0881111111111111,discuss
