hamming_distance,label
0.0098941156049297,agree
0.0023867384134698836,unrelated
0.005597986460683909,unrelated
0.0039923624370768965,unrelated
0.006465891338309321,discuss
0.0022131574379448014,unrelated
0.007290400972053463,unrelated
0.003341433778857837,unrelated
0.007160215240409651,unrelated
0.006769658045478215,discuss
0.010458253775386218,unrelated
0.006465891338309321,unrelated
0.005945148411734074,unrelated
0.0054244054851588265,unrelated
0.003254643291095296,unrelated
0.0006943239021003298,discuss
0.00785453914250998,unrelated
0.005858357923971533,unrelated
0.005120638777989932,agree
0.005901753167852804,unrelated
0.004816872070821038,disagree
0.009373372678354452,unrelated
0.0003471619510501649,discuss
0.004035757680958167,unrelated
0.004079152924839438,discuss
0.005120638777989932,unrelated
0.0033848290227391077,unrelated
0.004165943412601979,unrelated
0.0036452004860267314,unrelated
0.004165943412601979,unrelated
0.003254643291095296,unrelated
0.003905571949314355,unrelated
0.0035150147543829197,disagree
0.021524040965110226,unrelated
0.0036452004860267314,unrelated
0.010805415726436382,unrelated
0.004599895851414685,unrelated
0.009590348897760805,discuss
0.006118729387259156,unrelated
0.0039923624370768965,unrelated
0.003688595729908002,unrelated
0.003731990973789273,unrelated
0.006248915118902968,unrelated
0.008592258288491582,discuss
0.006726262801596945,unrelated
0.0037753862176705434,unrelated
0.0006943239021003298,unrelated
0.005337614997396285,unrelated
0.00494705780246485,unrelated
0.004296129144245791,discuss
0.003254643291095296,unrelated
0.008158305849678875,discuss
0.004686686339177226,unrelated
0.005033848290227391,unrelated
0.0027772956084013193,unrelated
0.006292310362784239,unrelated
0.007637562923103628,unrelated
0.0029942718278076724,unrelated
0.007116819996528381,unrelated
0.005164034021871203,unrelated
0.0033848290227391077,unrelated
0.022261760111091825,discuss
0.004903662558583579,agree
0.004426314875889603,unrelated
0.009633744141642076,unrelated
0.02204478389168547,discuss
0.011456344384655441,discuss
0.004556500607533414,unrelated
0.0006075334143377885,unrelated
0.007550772435341087,unrelated
0.009329977434473181,unrelated
0.007637562923103628,unrelated
0.006292310362784239,disagree
0.0018659954868946364,agree
0.006682867557715674,unrelated
0.01054504426314876,unrelated
0.005597986460683909,unrelated
0.001562228779725742,agree
0.009329977434473181,unrelated
0.006422496094428051,unrelated
0.00499045304634612,unrelated
0.009763929873285887,unrelated
0.0069866342648845685,discuss
0.005207429265752473,unrelated
0.003254643291095296,discuss
0.006943239021003298,discuss
0.009243186946710641,unrelated
0.008114910605797604,unrelated
0.0029942718278076724,discuss
0.007680958166984899,discuss
0.011499739628536712,unrelated
0.005207429265752473,discuss
0.005077243534108661,unrelated
0.0027772956084013193,discuss
0.0084186773129665,unrelated
0.014797778163513279,unrelated
0.0035150147543829197,discuss
0.0034282242666203782,unrelated
0.002690505120638778,unrelated
0.005381010241277556,unrelated
0.00564138170456518,unrelated
0.005164034021871203,discuss
0.006075334143377886,unrelated
0.004643291095295956,unrelated
0.004556500607533414,unrelated
0.005033848290227391,unrelated
0.003905571949314355,unrelated
0.006075334143377886,unrelated
0.009069605971185559,unrelated
0.01631661169935775,unrelated
0.0054244054851588265,unrelated
0.006162124631140427,unrelated
0.004469710119770873,unrelated
0.004816872070821038,unrelated
0.01067522999479257,unrelated
0.008852629751779206,discuss
0.00420933865648325,unrelated
0.0039923624370768965,unrelated
0.00846207255684777,unrelated
0.003818781461551814,unrelated
0.0030810623155702135,unrelated
0.007637562923103628,unrelated
0.007333796215934734,discuss
0.017965630966846034,discuss
0.010154487068217323,discuss
0.004469710119770873,unrelated
0.0035584099982641903,unrelated
0.004469710119770873,discuss
0.004469710119770873,unrelated
0.0031678528033327546,unrelated
0.005728172192327721,unrelated
0.004513105363652144,unrelated
0.009503558409998265,unrelated
0.009677139385523347,unrelated
0.0027339003645200487,unrelated
0.003471619510501649,unrelated
0.0052942197535150145,agree
0.006596077069953133,unrelated
0.01067522999479257,discuss
0.005337614997396285,unrelated
0.017488283284152056,disagree
0.00781114389862871,discuss
0.004165943412601979,unrelated
0.004426314875889603,discuss
0.004860267314702308,unrelated
0.006465891338309321,unrelated
0.004513105363652144,unrelated
0.003948967193195626,unrelated
0.005033848290227391,unrelated
0.007116819996528381,agree
0.00494705780246485,unrelated
0.0018226002430133657,unrelated
0.015665683041138693,unrelated
0.010588439507030029,unrelated
0.005988543655615345,unrelated
0.011846901579586877,unrelated
0.0027339003645200487,unrelated
0.0034282242666203782,discuss
0.00637910085054678,unrelated
0.00564138170456518,unrelated
0.006031938899496615,discuss
0.003731990973789273,unrelated
0.004339524388127061,unrelated
0.01067522999479257,discuss
0.0055545912168026386,unrelated
0.004469710119770873,unrelated
0.0121072730428745,unrelated
0.0007377191459816005,agree
0.007203610484290922,unrelated
0.008939420239541746,unrelated
0.0029942718278076724,unrelated
0.004816872070821038,discuss
0.0022131574379448014,unrelated
0.0055545912168026386,unrelated
0.009286582190591912,unrelated
0.004469710119770873,unrelated
0.007897934386391251,discuss
0.00564138170456518,unrelated
0.0029942718278076724,discuss
0.003254643291095296,discuss
0.0027339003645200487,unrelated
0.0027772956084013193,discuss
0.006509286582190592,unrelated
0.007507377191459816,unrelated
0.003948967193195626,unrelated
0.0054678007290400975,agree
0.007116819996528381,unrelated
0.005814962680090262,unrelated
0.007420586703697275,unrelated
0.004469710119770873,unrelated
0.007463981947578546,discuss
0.006596077069953133,unrelated
0.0008245096337441417,discuss
0.009546953653879534,unrelated
0.0054244054851588265,unrelated
0.00494705780246485,unrelated
0.00499045304634612,unrelated
0.003471619510501649,discuss
0.003471619510501649,unrelated
0.004035757680958167,unrelated
0.015231730602325985,unrelated
0.006162124631140427,unrelated
0.011543134872417983,discuss
0.006031938899496615,unrelated
0.014320430480819301,unrelated
0.003818781461551814,unrelated
0.003037667071688943,unrelated
0.008765839264016664,discuss
0.004903662558583579,unrelated
0.008245096337441417,unrelated
0.004035757680958167,unrelated
0.0032112480472140255,unrelated
0.00564138170456518,unrelated
0.005033848290227391,unrelated
0.0036452004860267314,unrelated
0.004860267314702308,unrelated
0.0005207429265752473,unrelated
0.007724353410866169,unrelated
0.004035757680958167,discuss
0.004686686339177226,discuss
0.003254643291095296,unrelated
0.0029942718278076724,discuss
0.005684776948446451,unrelated
0.002950876583926402,agree
0.0034282242666203782,agree
0.0032112480472140255,unrelated
0.005597986460683909,unrelated
0.014450616212463114,unrelated
0.0029942718278076724,unrelated
0.009677139385523347,unrelated
0.005901753167852804,unrelated
0.011065787189724006,unrelated
0.001475438291963201,unrelated
0.00494705780246485,unrelated
0.00494705780246485,discuss
0.0037753862176705434,agree
0.005077243534108661,discuss
0.002560319388994966,unrelated
0.00494705780246485,unrelated
0.005814962680090262,unrelated
0.006292310362784239,unrelated
0.003731990973789273,unrelated
0.006596077069953133,discuss
0.010848810970317653,unrelated
0.004079152924839438,discuss
0.004903662558583579,unrelated
0.0020829717063009894,unrelated
0.001345252560319389,unrelated
0.003731990973789273,unrelated
0.004165943412601979,unrelated
0.001215066828675577,unrelated
0.007160215240409651,unrelated
0.00993751084881097,disagree
0.004903662558583579,discuss
0.0006509286582190592,unrelated
0.0054678007290400975,unrelated
0.022391945842735635,unrelated
0.0054678007290400975,unrelated
0.004773476826939767,unrelated
0.011803506335705607,discuss
0.010805415726436382,unrelated
0.01419024474917549,unrelated
0.003818781461551814,unrelated
0.006813053289359486,discuss
0.011239368165249088,unrelated
0.008722444020135393,discuss
0.003818781461551814,unrelated
0.0009980906092692241,unrelated
0.006422496094428051,unrelated
0.002430133657351154,unrelated
0.008158305849678875,unrelated
0.005901753167852804,unrelated
0.0021697621940635304,discuss
0.004426314875889603,unrelated
0.001215066828675577,unrelated
0.009590348897760805,unrelated
0.00420933865648325,unrelated
0.004903662558583579,discuss
0.002907481340045131,unrelated
0.005771567436208992,unrelated
0.004730081583058497,unrelated
0.00499045304634612,unrelated
0.00420933865648325,discuss
0.005250824509633744,agree
0.004079152924839438,unrelated
0.005597986460683909,discuss
0.02074292657524735,discuss
0.004469710119770873,unrelated
0.004035757680958167,unrelated
0.008331886825203957,unrelated
0.006813053289359486,unrelated
0.0005207429265752473,unrelated
0.005337614997396285,discuss
0.005597986460683909,unrelated
0.003688595729908002,discuss
0.0029942718278076724,discuss
0.017401492796389514,unrelated
0.0005207429265752473,agree
0.004556500607533414,unrelated
0.004382919632008332,unrelated
0.004035757680958167,unrelated
0.003905571949314355,unrelated
0.003818781461551814,discuss
0.009807325117167158,unrelated
0.005858357923971533,unrelated
0.007637562923103628,discuss
0.011499739628536712,unrelated
0.005858357923971533,unrelated
0.001475438291963201,unrelated
0.010024301336573511,unrelated
0.0033848290227391077,agree
0.00212636695018226,discuss
0.005207429265752473,unrelated
0.005337614997396285,unrelated
0.003905571949314355,agree
0.00781114389862871,unrelated
0.0027772956084013193,discuss
0.003948967193195626,unrelated
0.006682867557715674,discuss
0.0054678007290400975,unrelated
0.011543134872417983,unrelated
0.005597986460683909,unrelated
0.003124457559451484,unrelated
0.00282069085228259,unrelated
0.00707342475264711,unrelated
0.007160215240409651,unrelated
0.0033848290227391077,discuss
0.008722444020135393,unrelated
0.002343343169588613,unrelated
0.009720534629404616,discuss
0.009069605971185559,unrelated
0.003948967193195626,unrelated
0.005771567436208992,discuss
0.004773476826939767,unrelated
0.016620378406526644,unrelated
0.0038621767054330845,unrelated
0.004730081583058497,unrelated
0.006509286582190592,agree
0.005814962680090262,unrelated
0.004079152924839438,unrelated
0.003688595729908002,agree
0.015014754382919632,unrelated
0.0070300295087658395,unrelated
0.010111091824336053,unrelated
0.005033848290227391,unrelated
0.017922235722964763,discuss
0.00776774865474744,unrelated
0.003471619510501649,unrelated
0.00499045304634612,unrelated
0.000564138170456518,discuss
0.004513105363652144,discuss
0.010762020482555113,unrelated
0.0068998437771220274,unrelated
0.004730081583058497,discuss
0.003601805242145461,unrelated
0.018312792917896198,discuss
0.0007377191459816005,discuss
0.010414858531504947,unrelated
0.0055545912168026386,unrelated
0.010762020482555113,unrelated
0.01488456865127582,discuss
0.006726262801596945,discuss
0.004426314875889603,unrelated
0.006118729387259156,unrelated
0.004599895851414685,discuss
0.0054244054851588265,unrelated
0.002560319388994966,discuss
0.000564138170456518,unrelated
0.0019527859746571775,unrelated
0.0052942197535150145,discuss
0.001128276340913036,unrelated
0.009156396458948099,unrelated
0.003341433778857837,unrelated
0.003688595729908002,unrelated
0.004686686339177226,unrelated
0.00564138170456518,discuss
0.004860267314702308,unrelated
0.008331886825203957,unrelated
0.003037667071688943,unrelated
0.006335705606665509,unrelated
0.0054678007290400975,discuss
0.00021697621940635308,agree
0.008071515361916333,unrelated
0.0034282242666203782,unrelated
0.009633744141642076,discuss
0.012237458774518312,unrelated
0.008114910605797604,discuss
0.003124457559451484,unrelated
0.015231730602325985,unrelated
0.001909390730775907,unrelated
0.010935601458080195,unrelated
0.000781114389862871,discuss
0.003124457559451484,discuss
0.0084186773129665,agree
0.008071515361916333,unrelated
0.0036452004860267314,unrelated
0.0026037146328762367,discuss
0.0020829717063009894,agree
0.006205519875021698,agree
0.004165943412601979,unrelated
0.0036452004860267314,unrelated
0.004079152924839438,unrelated
0.0070300295087658395,agree
0.0032980385349765666,unrelated
0.007420586703697275,unrelated
0.014407220968581843,unrelated
0.0031678528033327546,unrelated
0.0025169241451136956,unrelated
0.00781114389862871,unrelated
0.006769658045478215,discuss
0.003948967193195626,unrelated
0.016490192674882834,unrelated
0.0039923624370768965,unrelated
0.007984724874153793,unrelated
0.00707342475264711,unrelated
0.0035150147543829197,unrelated
0.01575247352890123,unrelated
0.005033848290227391,discuss
0.006726262801596945,unrelated
0.005858357923971533,unrelated
0.012324249262280854,unrelated
0.0027339003645200487,unrelated
0.0031678528033327546,unrelated
0.004469710119770873,agree
0.005337614997396285,unrelated
0.012150668286755772,unrelated
0.0007377191459816005,unrelated
0.005988543655615345,discuss
0.005858357923971533,unrelated
0.008896024995660475,unrelated
0.0027772956084013193,discuss
0.014667592431869467,unrelated
0.00854886304461031,unrelated
0.009329977434473181,unrelated
0.003254643291095296,discuss
0.003731990973789273,unrelated
0.0006509286582190592,unrelated
0.007247005728172193,unrelated
0.00998090609269224,agree
0.010978996701961464,discuss
0.01128276340913036,discuss
0.005120638777989932,unrelated
0.0054678007290400975,unrelated
0.004079152924839438,unrelated
0.005684776948446451,unrelated
0.01132615865301163,discuss
0.004773476826939767,unrelated
0.0014320430480819302,unrelated
0.022305155354973096,discuss
0.0069866342648845685,unrelated
0.010762020482555113,unrelated
0.010197882312098594,unrelated
0.0021697621940635304,agree
0.008722444020135393,unrelated
0.00564138170456518,unrelated
0.006162124631140427,unrelated
0.0054244054851588265,unrelated
0.007203610484290922,unrelated
0.0054678007290400975,unrelated
0.008114910605797604,unrelated
0.006292310362784239,unrelated
0.005988543655615345,unrelated
0.006162124631140427,unrelated
0.006248915118902968,agree
0.0054678007290400975,unrelated
0.005250824509633744,discuss
0.0034282242666203782,unrelated
0.003471619510501649,agree
0.004079152924839438,unrelated
0.0036452004860267314,unrelated
0.007594167679222357,discuss
0.0027339003645200487,unrelated
