hamming_distance,stance_polarity,body_polarity,label
0.01557889255337615,0.0,0.021137430644472894,unrelated
0.022435341086616906,0.0,0.00402570680348459,agree
0.003471619510501649,-0.23333333333333334,0.058766233766233765,unrelated
0.0032112480472140255,-0.1,0.22531960227272727,discuss
0.008722444020135393,0.0,0.03108465608465609,unrelated
0.0030810623155702135,0.21818181818181817,-0.00416666666666667,unrelated
0.01132615865301163,0.0,0.02002923976608187,unrelated
0.002343343169588613,0.10909090909090909,0.3190476190476191,unrelated
0.006335705606665509,0.0,0.001913875598086125,unrelated
0.0033848290227391077,0.0,0.0700378787878788,unrelated
0.00564138170456518,1.0,0.03477633477633477,unrelated
0.017141121333101892,0.08068181818181817,0.0999420677361854,unrelated
0.0032980385349765666,0.0,0.2883246527777778,agree
0.007594167679222357,-0.15833333333333335,0.2423331959046245,unrelated
0.0034282242666203782,0.0,-0.04161375661375661,discuss
0.004643291095295956,-0.25,0.001225649350649348,discuss
0.0007377191459816005,0.1,-0.4000000000000001,unrelated
0.003471619510501649,0.25,0.061752136752136755,unrelated
0.002950876583926402,0.2,0.19444444444444442,unrelated
0.0054678007290400975,0.0,0.19293353705118413,disagree
0.006292310362784239,0.1,0.14547155225726657,unrelated
0.003037667071688943,0.0,0.29,unrelated
0.012628015969449749,-0.275,-0.044688109161793395,unrelated
0.014580801944106925,-0.3,-0.04301361289313096,unrelated
0.00420933865648325,0.5,0.07578605604921396,unrelated
0.008722444020135393,0.0,0.06521356421356421,unrelated
0.005250824509633744,-0.1,-0.0030723905723905737,unrelated
0.011716715847943066,0.0,0.10772178070685534,discuss
0.00420933865648325,0.0,0.08,unrelated
0.006075334143377886,0.0,0.07034632034632034,unrelated
0.008028120118035064,0.3,0.1740767045454545,unrelated
0.0069866342648845685,0.0,0.06465201465201466,discuss
0.015969449748307586,0.0,-0.054843355429292945,unrelated
0.0037753862176705434,-0.1,0.36764069264069266,unrelated
0.0006509286582190592,0.0,-0.16666666666666666,unrelated
0.004686686339177226,0.0,-0.024142156862745064,unrelated
0.009677139385523347,-0.2,0.013358780858780865,unrelated
0.006465891338309321,0.0,0.028750000000000008,unrelated
0.01557889255337615,0.0,0.10224567099567103,unrelated
0.009373372678354452,-0.06666666666666667,0.019065656565656574,unrelated
0.006465891338309321,0.13636363636363635,0.08464795008912657,discuss
0.0009980906092692241,0.0,0.0,unrelated
0.004730081583058497,0.0,0.12028985507246377,unrelated
0.005077243534108661,0.9,0.09625,unrelated
0.009416767922235723,0.0,0.013358780858780865,unrelated
0.002907481340045131,0.0,-0.02277777777777778,unrelated
0.010935601458080195,0.0,-0.07070987654320986,unrelated
0.0054244054851588265,0.0,0.13949843260188086,unrelated
0.0005207429265752473,-0.15,0.4,unrelated
0.010588439507030029,0.0,0.06316569484936832,unrelated
0.008852629751779206,0.0,0.1573051948051948,agree
0.005337614997396285,0.0,0.12640692640692638,unrelated
0.006422496094428051,0.05,0.08026132404181187,unrelated
0.00420933865648325,0.0,0.14935064935064932,unrelated
0.009546953653879534,-0.07500000000000001,0.013358780858780865,unrelated
0.003948967193195626,0.0,0.09513888888888888,agree
0.003731990973789273,0.0,0.09000000000000001,unrelated
0.005597986460683909,0.0,0.10312500000000002,unrelated
0.0016924145113695538,0.0,-0.07670454545454546,unrelated
0.0121072730428745,0.0,0.05497720364741642,agree
0.005250824509633744,-0.2,0.013214285714285724,discuss
0.008201701093560146,0.0,0.07698732718894012,unrelated
0.0006075334143377885,0.0,-0.05,discuss
0.004643291095295956,0.0,0.014772727272727276,discuss
0.0038621767054330845,-0.4,-0.08021390374331551,discuss
0.008722444020135393,0.1,-0.0019102990033222523,unrelated
0.007290400972053463,0.0,0.04734900020614304,discuss
0.0006509286582190592,0.4,0.5,unrelated
0.006162124631140427,-0.2,0.07487468671679197,unrelated
0.0121072730428745,0.25,0.06308587246087247,unrelated
0.00637910085054678,0.012499999999999997,0.2874933862433862,unrelated
0.003948967193195626,0.45,-0.04161375661375661,unrelated
0.008375282069085228,-0.9,0.0343954248366013,unrelated
0.004513105363652144,0.06666666666666665,-0.1,unrelated
0.0055545912168026386,0.0,-0.054166666666666655,agree
0.0016056240236070128,0.0,0.012499999999999997,discuss
0.006031938899496615,0.0,0.037155388471177955,unrelated
0.004122548168720709,-0.03181818181818183,-0.16136363636363635,unrelated
0.004035757680958167,0.25,-0.04161375661375661,unrelated
0.00854886304461031,0.0,0.06521356421356421,unrelated
0.009243186946710641,0.0,0.08609307359307361,unrelated
0.008765839264016664,0.0,0.0443084693084693,unrelated
0.00854886304461031,0.0,0.0343954248366013,unrelated
0.007160215240409651,-0.1,-0.00022309561783245615,disagree
0.0027339003645200487,-0.1,0.021875,discuss
0.0070300295087658395,0.2,0.03483044733044733,unrelated
0.004643291095295956,0.06818181818181818,-0.024142156862745064,unrelated
0.006075334143377886,-0.3,-0.018148148148148153,discuss
0.006943239021003298,0.0,0.06253456221198157,unrelated
0.004860267314702308,0.0,0.14459366391184572,unrelated
0.012367644506162125,0.0,0.03385942760942761,discuss
0.005814962680090262,0.0,0.053765331890331884,unrelated
0.004686686339177226,-0.05,-0.0775383707201889,unrelated
0.004469710119770873,0.0,0.07178571428571427,discuss
0.0018659954868946364,0.0,0.034166666666666665,disagree
0.007333796215934734,-0.1,0.05723280098280097,unrelated
0.020178788404790836,0.2,0.019826021630145338,unrelated
0.0035584099982641903,0.0,0.08678229665071771,unrelated
0.00494705780246485,0.5,0.09909090909090909,unrelated
0.01141294914077417,0.0,0.03903769841269842,discuss
0.0054244054851588265,-0.9,0.054650728059818965,unrelated
0.008114910605797604,-0.4,0.13144781144781145,unrelated
0.005250824509633744,0.0,-0.0030723905723905737,unrelated
0.004556500607533414,-0.02121212121212122,-0.04675925925925926,unrelated
0.00781114389862871,0.0,0.10836993888464475,unrelated
0.014754382919632008,0.0,0.0345751391465677,unrelated
0.010501649019267489,0.0,0.05661482334869432,unrelated
0.005858357923971533,0.1,0.20313382269904007,unrelated
0.008809234507897935,0.25,0.03108465608465609,unrelated
0.004122548168720709,-0.9,0.2418367346938776,unrelated
0.0175750737719146,0.0,0.006818664965986391,discuss
0.00854886304461031,0.3,0.004637281910009194,unrelated
0.0034282242666203782,0.25,0.18958333333333335,unrelated
0.007116819996528381,0.04999999999999999,0.1273809523809524,unrelated
0.006726262801596945,0.0,0.025623399897593442,discuss
0.014537406700225654,0.0,0.03681414356787491,unrelated
0.006205519875021698,-0.15555555555555559,0.14351851851851855,unrelated
0.0029942718278076724,0.0,0.017142857142857137,unrelated
0.003905571949314355,0.024999999999999994,-0.10702479338842975,unrelated
0.00047734768269397674,0.0,0.0,discuss
0.007377191459816004,0.0,0.2423331959046245,unrelated
0.018009026210727305,0.0,0.006818664965986391,unrelated
0.0038621767054330845,-0.1,0.1308080808080808,discuss
0.0009980906092692241,0.0,0.0,unrelated
0.007247005728172193,0.0,0.033767361111111116,unrelated
0.004079152924839438,0.0,0.17305194805194804,discuss
0.009373372678354452,0.0,0.047370009620009604,unrelated
0.004079152924839438,0.3,0.20625000000000004,unrelated
0.0017792049991320951,0.0,-0.07670454545454546,unrelated
0.006465891338309321,0.0,0.03705533596837945,unrelated
0.0054244054851588265,-0.06666666666666667,-0.0182586736934563,unrelated
0.0038621767054330845,-0.1,0.11666666666666664,unrelated
0.0025169241451136956,0.13636363636363635,0.04722222222222222,unrelated
0.006335705606665509,-0.2,0.12056878306878308,unrelated
0.004773476826939767,0.0,0.12713903743315508,unrelated
0.011239368165249088,0.0,0.06744791666666666,unrelated
0.01497135913903836,0.13636363636363635,0.08251563251563251,unrelated
0.0031678528033327546,-0.2,0.05178571428571429,discuss
0.004686686339177226,0.0,0.04338235294117647,agree
0.006031938899496615,0.0,0.08133503401360545,discuss
0.004816872070821038,0.0,-0.03123249299719888,unrelated
0.005945148411734074,0.0,0.007341269841269823,agree
0.004382919632008332,0.0,0.07619047619047618,unrelated
0.014580801944106925,0.0,-0.04301361289313096,unrelated
0.013886478042006597,-0.25,0.0022957251082251088,unrelated
0.0019527859746571775,0.0,-0.02142857142857143,unrelated
0.004816872070821038,0.0,0.05539215686274511,unrelated
0.007941329630272522,0.1,-0.02215909090909091,unrelated
0.0052942197535150145,0.018181818181818174,0.07374188311688311,unrelated
0.00494705780246485,0.13636363636363635,0.034527972027972025,unrelated
0.006118729387259156,0.2,0.09005883962780514,unrelated
0.010284672799861136,0.0,0.013303817394726478,discuss
0.00494705780246485,0.0,0.09551630434782608,unrelated
0.01622982121159521,0.10000000000000002,0.05027016193682861,unrelated
0.009503558409998265,-0.49166666666666664,-0.037923637923637926,discuss
0.002560319388994966,0.5,0.04722222222222222,unrelated
0.010501649019267489,-0.175,0.04399084249084249,disagree
0.00564138170456518,0.0,0.12407738095238094,unrelated
0.003948967193195626,0.0,-0.2437367724867725,unrelated
0.00499045304634612,0.0,0.022658402203856752,discuss
0.006205519875021698,0.25,0.1620504495504495,unrelated
0.004035757680958167,0.6,-0.007166666666666664,unrelated
0.005771567436208992,0.0,-0.038642857142857145,discuss
0.013843082798125326,0.0,0.04223390622644355,unrelated
0.02204478389168547,0.0,0.030954132167724406,agree
0.0039923624370768965,0.0,-0.0485930735930736,unrelated
0.009286582190591912,-0.25,0.0715340909090909,unrelated
0.004426314875889603,0.0,-0.03511586452762923,unrelated
0.0035584099982641903,0.8,0.05178571428571429,unrelated
0.001128276340913036,0.0,0.0,unrelated
0.0029942718278076724,0.0,0.1818181818181818,unrelated
0.003688595729908002,0.0,-0.15416666666666667,unrelated
0.008114910605797604,0.0,0.07698732718894012,unrelated
0.0031678528033327546,0.0,0.23500000000000001,unrelated
0.0006075334143377885,0.0,-0.05,discuss
0.005033848290227391,-0.02121212121212122,0.002903091060985794,unrelated
0.008245096337441417,0.0,0.1899531024531025,unrelated
0.015014754382919632,0.0,0.10145107794361527,discuss
0.0016056240236070128,-0.25,0.13333333333333333,unrelated
0.0033848290227391077,0.0,0.11944444444444444,unrelated
0.007897934386391251,0.0,0.02984189723320158,unrelated
0.015014754382919632,0.25,0.08251563251563251,unrelated
0.0006509286582190592,0.0,0.0,agree
0.01275820170109356,0.0,0.047494172494172496,unrelated
0.004426314875889603,-0.08333333333333333,0.36222222222222217,unrelated
0.00854886304461031,0.0,0.0343954248366013,unrelated
0.0055545912168026386,0.0,-0.054166666666666655,agree
0.003254643291095296,-0.1,0.06209401709401708,unrelated
0.006205519875021698,0.0,0.09930555555555556,unrelated
0.006335705606665509,0.0,0.09907761828814461,unrelated
0.003948967193195626,0.06818181818181818,0.36764069264069266,unrelated
0.004686686339177226,0.0,0.014772727272727276,discuss
0.005077243534108661,0.0,0.00888888888888888,unrelated
0.0026471098767575072,0.0,0.15444444444444444,unrelated
0.0098941156049297,-0.1,0.14758687258687261,unrelated
0.0021697621940635304,0.0,-0.04285714285714286,unrelated
0.0017358097552508246,0.0,-0.07670454545454546,unrelated
0.006031938899496615,0.0,0.06999022482893451,unrelated
0.01353931609095643,-1.0,-0.0014806352769315783,unrelated
0.005858357923971533,0.0,0.07698051948051947,unrelated
0.00781114389862871,-0.2,0.004637281910009194,discuss
0.005250824509633744,0.0,0.04640495867768595,unrelated
0.009026210727304288,0.0,-0.13087838087838088,discuss
0.003905571949314355,-0.024999999999999994,0.04021164021164021,unrelated
0.003818781461551814,-0.1,0.06531250000000001,unrelated
0.004035757680958167,0.0,0.15454545454545454,unrelated
0.005033848290227391,0.0,0.10312500000000002,discuss
0.01132615865301163,0.0,0.12178030303030306,discuss
0.001128276340913036,0.0,0.29545454545454547,unrelated
0.0055545912168026386,0.25,0.18123232323232322,unrelated
0.011543134872417983,0.0,0.04396179401993356,unrelated
0.00425273390036452,0.0,-0.1,unrelated
0.008114910605797604,-0.75,0.18185736677115985,unrelated
0.009546953653879534,-0.4,0.11863906926406934,unrelated
0.01067522999479257,-0.15,0.1707449494949495,unrelated
0.003601805242145461,0.2857142857142857,0.009999999999999998,discuss
0.005511195972921368,0.2,-0.062266666666666685,unrelated
0.003341433778857837,0.0,0.06808035714285715,unrelated
0.0020829717063009894,0.0,-0.056666666666666664,disagree
0.014494011456344385,0.10909090909090909,0.05883470513404724,unrelated
0.004382919632008332,-0.1,0.03928571428571429,unrelated
0.0068998437771220274,-0.2,0.053069657615112155,unrelated
0.0016490192674882833,0.0,0.05,discuss
0.010762020482555113,0.0,0.0675061425061425,unrelated
0.0039923624370768965,-0.25,-0.10051587301587302,agree
0.008288491581322686,0.1,0.06141774891774892,unrelated
0.010935601458080195,0.4,-0.07070987654320986,unrelated
0.01132615865301163,0.0,0.002205882352941177,unrelated
0.0023867384134698836,0.0,-0.1512396694214876,discuss
0.008809234507897935,0.0,-0.013276143790849678,discuss
0.006596077069953133,0.0,0.01085137085137085,unrelated
0.00420933865648325,-0.35,0.020506535947712425,unrelated
0.003731990973789273,0.0,0.20222312409812412,agree
0.005077243534108661,0.0,0.06468253968253967,discuss
0.005120638777989932,0.0,-0.0030723905723905737,unrelated
0.0028640860961638604,0.0,0.016666666666666673,unrelated
0.009329977434473181,0.06818181818181818,0.1573051948051948,unrelated
0.013322339871550078,0.16666666666666666,-0.0014806352769315783,unrelated
0.004773476826939767,0.0,0.024074074074074067,unrelated
0.005033848290227391,0.0,0.08863636363636362,unrelated
0.01067522999479257,-0.3,0.06316569484936832,unrelated
0.002343343169588613,0.0,0.04722222222222222,unrelated
0.0026471098767575072,0.2857142857142857,0.05625,unrelated
0.004730081583058497,0.25,0.09427426438296004,unrelated
0.00637910085054678,0.0,-0.04305555555555556,unrelated
0.013799687554244055,0.06818181818181818,0.026690821256038638,discuss
0.005901753167852804,0.13636363636363635,0.08127572016460903,unrelated
0.01128276340913036,0.0,0.08519188266023711,discuss
0.005337614997396285,0.9,0.10579710144927539,unrelated
0.004643291095295956,0.0,0.03928571428571429,unrelated
0.0023867384134698836,0.0,0.12025162337662337,unrelated
0.006682867557715674,-0.25,0.001809523809523812,unrelated
0.00494705780246485,0.3,0.09625,unrelated
0.006465891338309321,0.0,0.007407407407407408,unrelated
0.008939420239541746,0.012499999999999997,0.17020615857572377,agree
0.004686686339177226,-0.4,-0.016250000000000004,unrelated
0.00494705780246485,0.08,-0.0038351254480286823,unrelated
0.0084186773129665,0.018181818181818174,0.0343954248366013,unrelated
0.0038621767054330845,0.0,0.30454545454545456,agree
0.004079152924839438,0.13636363636363635,-0.0485930735930736,unrelated
0.009546953653879534,-0.15000000000000002,0.01987179487179487,unrelated
0.006422496094428051,-0.15000000000000002,-0.02273601398601399,unrelated
0.0035150147543829197,0.0,-0.14019607843137255,unrelated
0.005120638777989932,-0.15,0.08863636363636362,unrelated
0.008896024995660475,0.13636363636363635,0.1285909090909091,unrelated
0.007377191459816004,0.0,0.07145833333333333,discuss
0.004165943412601979,-0.5,0.15454545454545454,unrelated
0.005684776948446451,0.0,0.037155388471177955,unrelated
0.0054244054851588265,0.05,0.059926854754440956,unrelated
0.009156396458948099,0.0,0.11668421668421668,unrelated
0.01206387779899323,0.0,0.06308587246087247,unrelated
0.005077243534108661,0.0,0.2907051282051282,unrelated
0.005337614997396285,-0.1,0.013888888888888888,discuss
0.004035757680958167,0.0,0.3143939393939394,agree
0.005250824509633744,0.0,0.04338235294117647,unrelated
0.005684776948446451,0.0,0.037155388471177955,unrelated
0.007203610484290922,0.16,0.08386904761904762,unrelated
0.005033848290227391,0.0,-0.0038351254480286823,unrelated
0.006769658045478215,0.0,0.025059523809523802,unrelated
0.0027772956084013193,-0.23333333333333334,-0.07222222222222224,unrelated
0.0033848290227391077,0.0,0.06648351648351648,discuss
0.005033848290227391,-0.2,0.14285714285714285,unrelated
0.0036452004860267314,0.0,0.22824074074074074,unrelated
0.004339524388127061,0.0,0.07619047619047618,unrelated
0.007897934386391251,0.0,0.1513741309195855,unrelated
0.003905571949314355,0.0,-0.04161375661375661,unrelated
0.004816872070821038,-0.2,-0.05458333333333333,agree
0.006205519875021698,0.4,0.10742424242424244,unrelated
0.008765839264016664,0.0,0.1142156862745098,unrelated
0.008288491581322686,0.0,0.12239538239538242,unrelated
0.004296129144245791,0.0,-0.022435897435897433,unrelated
0.005033848290227391,0.0,0.08498217468805705,unrelated
0.0035584099982641903,0.0,-0.14019607843137255,unrelated
0.009460163166116994,0.0,0.10776003276003276,discuss
0.009633744141642076,0.0,-0.024471458773784354,unrelated
0.005901753167852804,-0.175,0.20313382269904007,unrelated
